date,BTC,moving_average,p_1,p_2,p_3,predict
2026-05-05,,,70927.64590142060,74797.27659034050,79415.4918754391,75046.8047890667
2026-05-06,,,71731.09780086740,74927.99232229070,80012.465428526,75557.1851838947
2026-05-07,,,72625.54634167660,75201.42063948770,80841.21794198640,76222.72830771690
2026-05-08,,,73098.13679858450,75013.09306692530,81793.19435799290,76634.80807450090
2026-05-09,,,73765.69843865280,74889.50815985960,83636.91528485200,77430.70729445480
2026-05-10,,,74782.88539290140,74662.29338819790,84387.62515542200,77944.26797884040
2026-05-11,,,74506.06093205030,74663.47829390060,85354.79203817080,78174.77708804060
2026-05-12,,,73693.03121238850,74238.27157122970,85548.15411010660,77826.48563124160
2026-05-13,,,73635.84428982800,74185.51330537170,86645.01966369240,78155.45908629740
2026-05-14,,,73841.32593215750,73697.66461883150,86954.48464325250,78164.49173141380
2026-05-15,,,73928.20658715330,73767.09401001960,86642.20482135690,78112.50180617660
2026-05-16,,,74294.38051605800,73990.41132364200,87424.65052823310,78569.81412264440
2026-05-17,,,74675.97593138800,74526.11962460780,86963.91817540330,78722.00457713300
2026-05-18,,,75237.42510715240,75128.59981808120,86775.39226802670,79047.13906442010
2026-05-19,,,75950.04558026670,74319.86484169040,86975.93786855990,79081.94943017230
2026-05-20,,,76541.18260176510,73860.66355820460,86974.32944599790,79125.39186865590
2026-05-21,,,76380.89439680740,73228.81208581750,87351.70711068640,78987.13786443710
2026-05-22,,,78646.94737565420,74698.8696367309,88031.13085199760,80458.9826214609
2026-05-23,,,78885.48170278150,74620.39871148430,87487.59881783360,80331.15974403310
2026-05-24,,,79805.54490366470,74305.9610027447,88167.40137702860,80759.635761146
2026-05-25,,,80530.89538762320,74530.92108017740,89352.88969913600,81471.56872231220
2026-05-26,,,81168.58441026570,74169.4388139822,90715.98820937400,82018.0038112073
2026-05-27,,,81710.60943932350,74561.70218679350,92903.1654383046,83058.4923548072
2026-05-28,,,82924.65090958210,75408.33813437380,93834.34543342420,84055.77815912670
2026-05-29,,,82688.22392104810,75384.28153913770,94392.16674698770,84154.89073572450
2026-05-30,,,82876.61227076250,75940.92475178080,94279.62051625070,84365.71917959800
2026-05-31,,,83103.37708613810,76372.74953232140,93449.34873922040,84308.49178589330
2026-06-01,,,82648.33915483390,75909.00408674240,93644.67176725260,84067.33833627630
2026-06-02,,,81540.96420851680,75311.25672478690,92966.66832305900,83272.96308545420
2026-06-03,,,81028.11111441600,74600.26500260490,92889.81053726040,82839.39555142710
2026-06-04,,,80946.35379749750,74688.29679072930,93227.3783341766,82954.0096408011
2026-06-05,,,81734.83465651870,74664.20213228560,94328.16272352070,83575.73317077500
2026-06-06,,,81614.53856130030,74976.94140872750,94763.9342613117,83785.1380771132
2026-06-07,,,82208.60028017590,75141.90527292600,94905.25969397600,84085.25508235930
2026-06-08,,,82739.98559756300,76022.25732320580,96475.73569431060,85079.32620502650
2026-06-09,,,83207.05808727340,76218.68222451330,96870.5259465645,85432.0887527837
2026-06-10,,,83027.80475483290,76270.6420226955,96764.13664717980,85354.1944749027
2026-06-11,,,82062.6652691779,78068.77770718000,96993.37031184500,85708.2710960676
2026-06-12,,,81942.57247471200,78162.55470972750,97376.32532051920,85827.15083498620
2026-06-13,,,82026.34573267830,78258.66508334520,96433.31927611500,85572.77669737950
2026-06-14,,,81788.22069300260,78254.45157916750,96388.53829625830,85477.07018947610
2026-06-15,,,82661.63474516030,78401.33553798440,95473.63933197020,85512.20320503830
2026-06-16,,,83582.43301286990,78253.70845028590,93346.03884853230,85060.72677056270
2026-06-17,,,83330.99359713130,78362.03503652230,93504.53783685500,85065.85549016950
2026-06-18,,,82876.32928818700,76284.14310438700,92639.31379645820,83933.26206301070
2026-06-19,,,84604.39947059810,76490.33822669640,95189.75793081970,85428.16520937140
2026-06-20,,,84191.92027576750,77294.82160950370,95550.67742232270,85679.13976919800
2026-06-21,,,84660.9292191846,78057.34869535040,95573.02910258710,86097.1023390407
2026-06-22,,,83874.54663234550,78375.46412822240,96601.66886408090,86283.89320821630
2026-06-23,,,84748.79047988020,79014.6480400939,98328.42665459110,87363.9550581884
2026-06-24,,,84850.49161819360,81134.34707625440,100438.1386134480,88807.659102632
2026-06-25,,,84316.49600728680,83240.54789657150,102988.93299034600,90181.99229806810
2026-06-26,,,84641.46069639270,84868.81161655960,102975.22422272000,90828.49884522410
2026-06-27,,,85417.84963911190,86123.7546920355,103201.11335361700,91580.9058949215
2026-06-28,,,85805.13906736470,87159.21482366440,103765.29672713400,92243.21687272100
2026-06-29,,,86369.84962249520,88411.82935453580,104785.99813402000,93189.22570368370
2026-06-30,,,87038.7323517273,89519.28530858450,105444.91609824600,94000.9779195193
