date,BTC,moving_average,p_1,p_2,p_3,predict,prp_1,prp_2
2025-07-10,,,67297.9765625,71093.0625,67315.0625,68568.7005208333,,
2025-07-11,,,66769.1171875,70284.6796875,66954.34375,68002.7135416667,,
2025-07-12,,,66415.8828125,69232.296875,66466.0,67371.3932291667,,
2025-07-13,,,66749.5078125,68946.6640625,66158.5234375,67284.8984375,,
2025-07-14,,,66887.96875,68903.390625,65984.609375,67258.65625,,
2025-07-15,,,66905.8046875,68640.5234375,65659.59375,67068.640625,,
2025-07-16,,,66983.2734375,68167.359375,65586.078125,66912.2369791667,,
2025-07-17,,,66947.296875,67959.328125,65727.2578125,66877.9609375,,
2025-07-18,,,66983.7734375,67674.7734375,65906.5,66855.015625,,
2025-07-19,,,67347.28125,67899.5703125,66169.96875,67138.9401041667,,
2025-07-20,,,67735.8046875,67910.953125,66291.328125,67312.6953125,,
2025-07-21,,,68196.265625,68142.296875,66661.515625,67666.692708,,
2025-07-22,,,68519.6484375,68105.9453125,66914.4765625,67846.6901042,,
2025-07-23,,,68832.484375,68324.8125,67487.984375,68215.09375,,
2025-07-24,,,68961.7578125,68162.484375,67617.640625,68247.2942708333,,
2025-07-25,,,68832.546875,68181.3359375,67803.0859375,68272.3229166667,,
2025-07-26,,,68995.3828125,68499.03125,68012.046875,68502.1536458333,,
2025-07-27,,,69368.6328125,68650.6640625,68374.46875,68797.921875,,
2025-07-28,,,69418.171875,68598.3515625,68817.34375,68944.6223958333,,
2025-07-29,,,69493.4453125,68500.765625,69221.546875,69071.9192708333,,
2025-07-30,,,70001.2890625,68387.828125,69556.0859375,69315.0677083333,,
2025-07-31,,,69837.8984375,67586.7421875,69734.6953125,69053.1119792,,
2025-08-01,,,70536.3515625,68341.1953125,70462.4140625,69779.9869792,,
2025-08-02,,,70636.3671875,68259.28125,70480.1328125,69791.9270833333,,
2025-08-03,,,70950.28125,68518.53125,70776.4609375,70081.7578125,,
2025-08-04,,,71204.84375,68764.734375,71185.375,70384.984375,,
2025-08-05,,,71304.953125,68754.0625,71163.8046875,70407.6067708333,,
2025-08-06,,,71051.09375,68456.359375,70647.8671875,70051.7734375,,
2025-08-07,,,70989.3984375,68306.546875,70361.8046875,69885.9166666667,,
2025-08-08,,,70578.8046875,68083.78125,70043.9296875,69568.8385416667,,
2025-08-09,,,70629.3984375,68489.125,69987.328125,69701.9505208333,,
2025-08-10,,,71166.515625,68802.1015625,70129.140625,70032.5859375,,
2025-08-11,,,71216.796875,69042.390625,70062.078125,70107.088542,,
2025-08-12,,,71394.109375,69113.84375,70166.2890625,70224.7473958333,,
2025-08-13,,,71617.6796875,69263.2578125,70325.9453125,70402.2942708,,
2025-08-14,,,72174.4140625,69678.75,70565.390625,70806.1848958333,,
2025-08-15,,,73725.984375,70942.4765625,70881.9375,71850.1328125,,
2025-08-16,,,75197.390625,72278.59375,71420.9765625,72965.6536458333,,
2025-08-17,,,75148.578125,72514.546875,71924.6796875,73195.9348958333,,
2025-08-18,,,75856.015625,73593.7109375,72418.7890625,73956.171875,,
2025-08-19,,,76206.15625,74054.0,72967.8671875,74409.3411458333,,
2025-08-20,,,76415.625,74398.453125,73189.21875,74667.765625,,
2025-08-21,,,75866.2109375,74716.7578125,73411.234375,74664.734375,,
2025-08-22,,,75920.0,75478.4453125,73576.3125,74991.5859375,,
2025-08-23,,,76328.734375,75911.21875,73962.5078125,75400.8203125,,
2025-08-24,,,76283.4296875,76045.2890625,74485.2421875,75604.6536458,,
2025-08-25,,,76462.9375,76087.171875,74984.96875,75845.0260416667,,
2025-08-26,,,76690.9765625,76185.484375,75539.6796875,76138.7135416667,,
2025-08-27,,,76911.9375,75508.359375,75521.4765625,75980.5911458333,,
2025-08-28,,,77320.3046875,75716.0625,76198.6953125,76411.6875,,
2025-08-29,,,77209.1484375,75651.34375,75958.4765625,76272.9895833333,,
2025-08-30,,,77480.2734375,76281.3984375,76626.6953125,76796.1223958,,
2025-08-31,,,77632.515625,76394.5390625,77098.8359375,77041.9635416667,,
2025-09-01,,,77462.90625,76315.28125,78177.40625,77318.53125,,
2025-09-02,,,77296.65625,76195.59375,77698.703125,77063.6510416667,,
2025-09-03,,,76440.8046875,75817.5390625,76167.4140625,76141.9192708,,
2025-09-04,,,75887.5546875,75589.546875,75767.109375,75748.0703125,,
2025-09-05,,,75245.5078125,75757.0625,75534.9375,75512.5026041667,,
2025-09-06,,,75640.78125,75996.4296875,75921.859375,75853.0234375,,
2025-09-07,,,75878.3984375,76232.7109375,75942.765625,76017.9583333333,,
2025-09-08,,,76097.4140625,76317.546875,76224.6171875,76213.1927083333,,
2025-09-09,,,76100.28125,76518.421875,76588.2734375,76402.3255208333,,
2025-09-10,,,76677.4296875,76828.5859375,77524.4296875,77010.1484375,,
2025-09-11,,,76956.390625,77131.9453125,77972.25,77353.5286458333,,
2025-09-12,,,77728.5,77687.9453125,78579.0,77998.4817708333,,
2025-09-13,,,78459.2578125,78292.03125,79129.2578125,78626.8489583333,,
2025-09-14,,,78894.390625,79106.046875,79321.46875,79107.3020833333,,
