date,BTC,moving_average,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10,predict
2026-04-30,76286.58,73473.84,,,,,,,,,,,69350.5576575416
2026-05-01,78172.07,73742.33,71405.85370845710,73409.46743199100,76829.48459095400,,,,,,,,73881.60191046740
2026-05-02,78655.35,74078.43,71808.77365777120,73073.66286333130,77016.61341110630,,,,,,,,73966.34997740290
2026-05-03,78562.55,74470.55,71899.74095254340,73392.33104374100,79192.02040138730,,,,,,,,74828.03079922390
2026-05-04,79823.89,74857.98,70908.06070241000,74078.55733245800,79285.06280052190,,,,,,,,74757.22694513000
2026-05-05,80925.09,75275.30,70927.64590142060,74797.27659034050,79415.4918754391,,,,,,,,75046.8047890667
2026-05-06,81425.00,75673.29,71731.09780086740,74927.99232229070,80012.465428526,,,,,,,,75557.1851838947
2026-05-07,80022.04,76091.98,72625.54634167660,75201.42063948770,80841.21794198640,,,,,,,,76222.72830771690
2026-05-08,80189.07,76360.19,73098.13679858450,75013.09306692530,81793.19435799290,,,,,,,,76634.80807450090
2026-05-09,80678.03,76662.59,73765.69843865280,74889.50815985960,83636.91528485200,,,,,,,,77430.70729445480
2026-05-10,82145.66,76959.50,74782.88539290140,74662.29338819790,84387.62515542200,,,,,,,,77944.26797884040
2026-05-11,81725.21,77265.27,74506.06093205030,74663.47829390060,85354.79203817080,,,,,,,,78174.77708804060
2026-05-12,80480.89,77554.31,73693.03121238850,74238.27157122970,85548.15411010660,,,,,,,,77826.48563124160
2026-05-13,79277.80,77878.45,73635.84428982800,74185.51330537170,86645.01966369240,,,,,,,,78155.45908629740
2026-05-14,81051.98,78037.22,73841.32593215750,73697.66461883150,86954.48464325250,,,,,,,,78164.49173141380
2026-05-15,79068.82,78266.25,73928.20658715330,73767.09401001960,86642.20482135690,,,,,,,,78112.50180617660
2026-05-16,78135.01,78407.43,74294.38051605800,73990.41132364200,87424.65052823310,,,,,,,,78569.81412264440
2026-05-17,77425.72,78506.96,74675.97593138800,74526.11962460780,86963.91817540330,,,,,,,,78722.00457713300
2026-05-18,76952.21,78516.87,75237.42510715240,75128.59981808120,86775.39226802670,,,,,,,,79047.13906442010
2026-05-19,76808.81,78557.66,75950.04558026670,74319.86484169040,86975.93786855990,,,,,,,,79081.94943017230
2026-05-20,77459.94,78656.08,76541.18260176510,73860.66355820460,86974.32944599790,,,,,,,,79125.39186865590
2026-05-21,77546.34,78708.93,76380.89439680740,73228.81208581750,87351.70711068640,,,,,,,,78987.13786443710
2026-05-22,75482.52,78748.80,78646.94737565420,74698.8696367309,88031.13085199760,,,,,,,,80458.9826214609
2026-05-23,76672.79,78658.39,78885.48170278150,74620.39871148430,87487.59881783360,,,,,,,,80331.15974403310
2026-05-24,76988.16,78605.46,79805.54490366470,74305.9610027447,88167.40137702860,,,,,,,,80759.635761146
2026-05-25,77274.40,78590.24,80530.89538762320,74530.92108017740,89352.88969913600,,,,,,,,81471.56872231220
2026-05-26,75824.06,78578.75,81168.58441026570,74169.4388139822,90715.98820937400,,,,,,,,82018.0038112073
2026-05-27,74352.70,78484.71,81710.60943932350,74561.70218679350,92903.1654383046,,,,,,,,83058.4923548072
2026-05-28,73539.84,78384.43,82924.65090958210,75408.33813437380,93834.34543342420,,,,,,,,84055.77815912670
2026-05-29,73382.72,78290.91,82688.22392104810,75384.28153913770,94392.16674698770,,,,,,,,84154.89073572450
2026-05-30,73751.07,78211.18,82876.61227076250,75940.92475178080,94279.62051625070,,,,,,,,84365.71917959800
2026-05-31,73593.37,78126.66,83103.37708613810,76372.74953232140,93449.34873922040,,,,,,,,84308.49178589330
2026-06-01,71360.33,77974.03,66654.92850070660,70837.17246105090,76872.74748314240,,,,,,,,71454.94948163330
2026-06-02,66649.86,77730.87,66723.46855518780,70705.64614352350,75382.91558858350,,,,,,,,70937.34342909830
2026-06-03,64021.89,77333.78,66841.55689757520,70687.40582463270,74988.77170567220,,,,,,,,70839.24480929340
2026-06-04,63796.25,76807.04,66715.89642829850,70770.6602336155,74659.55410440810,,,,,,,,70715.3702554407
2026-06-05,60921.79,76236.08,67068.61392688440,70737.10181624570,75403.88128214790,,,,,,,,71069.86567509270
2026-06-06,60861.88,75552.64,66991.57156877820,70796.55436963060,74371.3104011884,,,,,,,,70719.8121131991
2026-06-07,63254.57,74913.97,67056.50070767710,70308.29653605320,74708.23425794720,,,,,,,,70691.01050055920
2026-06-08,63078.44,74349.49,67583.2034768531,70430.70414690810,74858.76405997300,,,,,,,,70957.5572279114
2026-06-09,61658.31,73762.83,67425.23009989810,70519.6666666305,75083.57050951980,,,,,,,,71009.4890920161
2026-06-10,61492.51,73079.92,68730.79017175300,71669.62654130400,74542.77256094420,,,,,,,,71647.72975800040
2026-06-11,63552.30,72405.50,69433.35496947270,71858.94184125060,73456.33651032090,,,,,,,,71582.87777368140
2026-06-12,63537.74,71841.21,70825.2850262002,71826.20767734640,73549.1286208293,,,,,,,,72066.873774792
2026-06-13,64377.58,71316.54,70609.7407867872,70858.8007968036,73164.72472637870,,,,,,,,71544.4221033232
2026-06-14,65713.62,70760.73,71684.57777755430,70902.4970091887,72971.49996980500,,,,,,,,71852.8582521827
2026-06-15,66300.96,70315.56,72026.35245191220,70279.02948668390,72682.15817477750,,,,,,,,71662.51337112450
2026-06-16,65598.94,69921.09,72613.92969726550,70426.01072818870,72317.32890302700,,,,,,,,71785.75644282710
2026-06-17,64422.57,69526.86,72549.59434347340,70113.67392790050,72054.7844566438,,,,,,,,71572.6842426726
2026-06-18,62900.23,69109.21,72599.04916874950,69977.16690344640,72202.5755817922,,,,,,,,71592.9305513294
2026-06-19,63513.66,68645.59,73603.59933051440,70261.84459310520,72721.27923688660,,,,,,,,72195.57438683540
2026-06-20,64240.23,68180.71,74761.49850028660,70465.95736205720,72485.04013595110,,,,,,,,72570.83199943160
2026-06-21,63231.87,67737.18,74783.86333786900,69732.01051834130,72112.44009271420,,,,,,,,72209.43798297480
2026-06-22,63957.20,67328.82,74865.5999195686,68365.58962935380,72132.40955410170,,,,,,,,71787.8663676747
2026-06-23,62651.93,66904.97,75488.81143750110,69009.49454097530,74780.28185854720,,,,,,,,73092.86261234120
2026-06-24,60909.00,66427.09,74987.35992818450,68677.42214874220,75586.69209373530,,,,,,,,73083.82472355400
2026-06-25,59712.62,65881.58,77038.38023011030,69468.22449329730,76332.41386654200,,,,,,,,74279.67286331650
2026-06-26,59981.83,65344.53,77328.41276571520,69697.9010184763,76663.50875707430,,,,,,,,74563.2741804219
2026-06-27,59943.11,64865.50,77625.62007664920,71239.44442264450,78787.51244739680,,,,,,,,75884.19231556350
2026-06-28,59612.29,64412.28,77651.5763771519,71261.31373228350,78892.68895493550,,,,,,,,75935.193021457
2026-06-29,60159.63,63953.27,77502.57239882850,71224.4530019998,79155.9471558737,,,,,,,,75960.990852234
2026-06-30,58550.75,63500.22,77698.44813548970,71607.69806894010,79995.54061034510,,,,,,,,76433.89560492500
2026-07-01,59979.90,62998.80,65701.35120426220,67141.05787197660,69218.44860216680,62315.099335846400,67469.75048792440,55662.55500997340,65513.960355437700,69707.67234695550,72114.32823629100,64658.08629804610,65950.230974888
2026-07-02,61487.30,62619.45,65285.700181499700,67393.85338330050,69482.32460101680,62475.02953567860,68289.21349622560,55407.11631698610,65628.66824924120,69954.11650479970,70831.18874409910,65308.03764246580,66005.5248655313
2026-07-03,62537.44,62447.36,64982.98445557500,67059.01067901070,69166.75677539540,61589.98741856930,67976.33331013960,55060.092596819100,65528.59962145310,69303.62237597280,66931.02168850820,63598.76338543230,65119.7172306876
2026-07-04,63094.24,62397.88,65171.247283906000,67176.15730807,69475.09895296150,61611.022601091000,68141.50857460650,54868.17222808600,65600.07835025270,69592.07793110790,66784.60361075020,63314.07633132220,65173.4043172154
2026-07-05,63546.43,62374.48,65380.89281066350,68457.97723840930,69613.5735688903,61582.31488968940,68430.40468817320,54920.88818407340,65828.82215836330,69476.47534937580,67246.98749687890,63639.73039179540,65457.8066776313
2026-07-06,64072.30,62461.97,65336.384722013000,68711.26823172350,69725.43660980050,60892.89064958810,69655.42704755930,55129.441046201000,65891.7593405716,69288.98213333840,67110.35003472030,63399.04791437160,65514.0987729887
2026-07-07,63351.37,62568.98,65335.30207052630,68467.05902186620,70123.31168236710,59617.88413179110,70127.90413666990,55271.29836736920,65782.4434044203,69022.05324261460,67437.09630116280,62912.5999219676,65409.6952280755
2026-07-08,62248.93,62572.21,65041.75880418710,67711.97724813130,69645.00468654140,57188.887066699700,70098.31331566160,54641.51857731210,65330.996607508500,68823.40315920100,66179.07697348780,62256.96396196220,64691.7900400693
2026-07-09,63220.69,62544.56,65234.070607284900,67561.4228006128,69693.1092426824,56942.1790135939,70550.67405315810,54526.50749538300,65527.95268717130,69267.08340826130,65959.7777193933,62127.23072400490,64739.0007751546
2026-07-10,64082.04,62596.64,64954.68740453870,67607.4466608059,70184.38764533340,56805.6840048222,71484.40735937910,54496.12915025540,65904.69856479190,69306.58455354400,65753.91680670230,62406.27920774770,64890.4221357921
2026-07-11,63892.79,62682.96,64655.675850265100,67586.77579812410,70205.32716363360,57012.17230747510,71464.43624476300,54635.77421622330,66018.76367964790,68769.16613508830,65793.34506911980,63599.16192722760,64974.0598391568
2026-07-12,63746.44,62694.31,64406.28383753670,68103.92268114740,70295.14209466800,57838.67021786640,71573.91033673970,55258.61319905640,65602.98835851880,68549.02535960880,65537.0135316722,64255.407391209300,65142.0977008024
2026-07-13,62242.25,62701.26,63508.72602722320,68729.29891986030,69782.27746789290,57494.9421466878,71410.02818112480,55579.66646236500,65463.72507585450,68025.44995013360,65098.66138511290,64152.54220576790,64924.5317822023
2026-07-14,64977.36,62630.09,62372.44876321760,69566.02272102960,69643.42051538280,57578.22180833450,71021.96271597280,55557.85410631770,64834.63074515820,67191.6205474687,64743.16290634110,63286.46697090020,64579.5811800123
2026-07-15,64722.06,62605.54,62529.87555385390,71845.84592102140,69944.73802784270,57624.67824879520,71343.21669775830,55925.29696694150,65718.09549563560,68255.81651424150,65499.03524544110,63360.82767704900,65204.74263485800
2026-07-16,63788.93,62552.91,62397.826723346500,72187.87436335900,70343.57990112530,58328.613100659900,69941.16281527630,56081.06049582270,65840.03567708630,68364.77694846980,64990.13628824700,63737.988272899000,65221.3054586292
2026-07-17,63925.51,62492.58,62429.50699859400,72410.20410383070,70284.12279039980,58239.301026648600,70163.26785555720,56250.056319755700,65621.58998936470,68107.12146502500,64876.99789652440,63608.774122089000,65199.0942567789
2026-07-18,64793.26,62476.01,62612.75966632740,72497.04649146010,70388.1369739057,57987.001517719,70250.39834320800,56373.89526505770,65489.21810321000,67397.80337114370,64598.86656309980,64010.39628592040,65160.5522581052
2026-07-19,64679.77,62539.11,62787.92921184010,72681.85434817,70518.89355395740,57591.7222476845,70608.30043253070,56606.68158611830,65655.07217561790,67126.11537459490,64200.141003296300,64413.36424793990,65219.007418175
2026-07-20,65199.44,62577.98,62794.00981498680,72559.83713576780,70181.65853799620,57524.99850452870,69480.95160251250,56293.53828799280,65512.12661944510,66624.54231434530,63317.61693294010,64230.61792781970,64851.98976783350
2026-07-21,66506.89,62609.96,62888.48649793200,72819.19346162660,70263.50191488430,57472.50530813870,69204.66751349090,55986.495473807500,66085.42435591710,66189.55501286590,64272.9303963403,63981.81506339380,64916.4574998397
2026-07-22,,,63358.61049125610,73083.17951014200,70322.81838951870,57599.29622703700,68851.00657271460,56173.81806791700,66378.38698100120,66243.76356546130,64602.70876849700,64292.86698474020,65090.64555582850
2026-07-23,,,63038.2025404079,72543.82405681920,69830.21922694210,57510.53552518190,68838.7588732657,56008.81652057210,66304.13336507000,65615.89659936410,64500.79814446740,64533.26664093680,64872.4451493027
2026-07-24,,,62806.96994534320,72517.77656564080,70093.23363686550,57590.408030469000,68905.5869232953,56277.58603410390,66137.29493275090,64248.38588132840,64326.834277664300,64500.785316770200,64740.4861544232
2026-07-25,,,63075.23738807540,72717.27050332790,70071.21867780390,57804.947490184800,69111.4615553139,56296.392708499400,66686.91208042760,63306.02586489840,64478.96534378580,63978.90177956540,64752.7333391883
2026-07-26,,,63831.89540085170,72591.20853403390,69550.44035763070,58063.26241922720,69393.20668695800,56765.1696159452,66928.7533021096,63328.32104804490,64477.907374024200,64353.8136400449,64928.397837887
2026-07-27,,,63457.723713308900,72581.714908071,68704.60715909410,57663.606439470900,69174.84961348480,56781.93815655990,66884.1363114527,62911.00113206480,64031.04400027460,64590.034779613100,64678.0656213395
2026-07-28,,,62403.96217171510,71522.60013767530,67672.84729246090,57083.02264967760,68456.05061325840,56525.948211672200,66678.29706269180,61941.90361004770,63135.165081716200,64340.682668191000,63976.0479499106
2026-07-29,,,62920.72868245170,71493.04705527980,68718.40670031480,57708.00562014030,69821.11756326390,56811.871190341400,67243.83815037890,62970.742032397500,64004.76997784100,64694.60705497960,64638.7134027389
2026-07-30,,,63546.670263953600,71593.22663047890,70701.68960999970,58222.360842960200,72096.5124816908,58564.6484607678,68231.93818633890,64724.81770892610,65396.75637411820,65447.495335977800,65852.6115895212
2026-07-31,,,64040.80482654810,72154.74596722460,71810.04255959100,59232.3626039942,72341.52115944210,58584.254661833000,68595.11313965180,66283.80440868140,66882.15480165600,65728.8500893679,66565.365421799
2026-08-01,,,64905.07807760930,73021.6306059221,71930.27161855680,59839.28636752980,73219.75323983140,58720.744438310000,69132.70545564000,66397.10647777310,67709.76590117810,65257.059839119700,67013.340202147
2026-08-02,,,65135.499946740200,73415.52013537000,72845.30325306430,59859.33291621380,73817.67708261390,58911.30208781900,69190.93803475070,66615.62279687360,68074.85242398320,65608.85848066130,67347.490715809
2026-08-03,,,65515.082958161500,73558.72826576900,73439.74261794500,59808.072122034600,75022.69846217370,59298.238553677600,69597.02707571070,67649.03337813550,69377.63781868980,65782.27739557030,67904.8538647868
2026-08-04,,,66365.7101205669,73676.18507424540,74797.42935690790,60294.78330810960,77373.29995032240,61034.91165507720,70002.14883223550,68801.39471955860,69661.77437760880,66524.82776062040,68853.2465155253
2026-08-05,,,66951.12534825790,74296.65271923750,76313.80293660380,61152.79277817090,80761.47801813680,65019.39379488380,70888.5733483844,71412.71968656020,71175.84744660350,67203.28146485310,70517.5667541692
2026-08-06,,,67340.5189576926,74627.64909354340,77496.34049664130,61009.1390043171,81636.76626195370,66184.77122590300,71418.02127487500,71646.53532394450,71952.07524148320,67518.95265560030,71083.0769535954
2026-08-07,,,67432.611620714,74842.91461217810,77979.05904357900,60287.30246644330,82502.5096430917,67270.5583712947,71630.81199993730,72230.79283007780,72295.3687283281,67723.62987811240,71419.5559193756
2026-08-08,,,67757.98042144910,77342.21817290210,78834.01553839280,60617.940510871400,83632.65879391120,68568.51532074670,72096.46715766340,72445.94556448270,72629.86755470980,68603.42988529870,72252.9038920428
2026-08-09,,,67603.82842236860,78108.68564331760,79197.78819084270,60577.932739508200,85009.05059224250,70059.31494715790,72688.99706390120,71984.7817611762,73023.20249301640,69302.72832369750,72755.6310177229
2026-08-10,,,67141.63828935030,78316.39947945060,79287.4131563197,60677.65459976230,86012.64852374900,71733.66161128180,73100.16632743360,71994.00627371760,73502.67700157050,69431.93409514580,73119.8199357781
2026-08-11,,,66824.95479830560,79607.21426010870,79728.39228277230,61694.36237277130,86393.03051272560,72843.48630933130,74427.66374644070,72260.96452901020,73466.15139070520,70374.21263624210,73762.04328384130
2026-08-12,,,66412.36533053580,81356.12070984200,80478.26047009900,62294.42076072880,89919.99492876480,72874.32352178310,74950.98871927150,72783.5525355391,74062.66899308540,70400.13076311740,74553.2826732767
2026-08-13,,,65959.60121851180,80941.8210099088,79956.95400582870,62249.28228947790,89608.70571953540,72918.6029808497,74747.45630248190,72338.29966863270,73975.44906052950,70290.93843554640,74298.7110691303
2026-08-14,,,66095.64114454230,81853.37072977360,80613.87558709300,63445.55523389390,91665.06437656270,74306.25792334030,75188.61076029900,72504.12503884840,74476.52102447360,72302.97257562000,75245.19943944470
2026-08-15,,,67086.92880451250,81811.11086578660,82195.38284064980,64550.73375588060,94016.39861890860,76554.08421931510,76187.12780596850,74199.48878729090,76344.86057484430,74636.32116809620,76758.24374412530
2026-08-16,,,68522.61625744320,82358.62596074820,83613.1080195437,65584.10547994310,94954.95306361880,77899.5424579909,76878.26572488410,75687.1779251443,77766.87777923280,75290.33057020570,77855.5603238755
2026-08-17,,,69608.56814089000,83178.07326117370,84703.58893863380,67271.57076291820,96014.22304980410,79968.65291179810,78596.11765665350,76496.11158413030,78414.40033391400,75396.13918259270,78964.74458225080
2026-08-18,,,71197.3154361801,84598.09797155410,86100.04009671690,68390.80054432290,97265.70901180290,81419.04768670710,79198.02488704030,77739.55920145820,79593.11412698080,75870.68820255850,80137.2397165322
2026-08-19,,,71469.41125238920,85232.80307767460,86341.36960173160,69680.0515046396,98551.85292598250,82047.08537352020,80026.43029131260,77854.1113323429,80378.49432915000,76905.57332960060,80848.7183018344
2026-08-20,,,71223.38851909630,84812.49793397520,85490.230685513,69644.68372185760,98092.0408975958,81565.57573089030,79791.56067478640,75552.17667234220,80199.94001382700,76194.8535582653,80256.6948408149
2026-08-21,,,71098.57692981730,84225.77170337950,85272.75165582460,70280.61285772440,97913.33417777290,80213.20644058810,79091.9704389181,73751.53185754900,78143.75653982740,74955.49138195110,79494.7003983352
2026-08-22,,,70605.47423410010,83452.92708065920,85041.15582934790,70130.66029670280,95474.3244070473,80242.57785033,78344.71132553180,72592.92812797840,76916.26790375000,74547.44143481890,78734.8468490266
2026-08-23,,,70672.57407799140,84268.11142784000,84915.95749432170,70449.64629451310,94892.22162144580,79700.98179980010,78193.52362400020,72253.86066089230,76972.991119416,74853.87874127980,78717.37468615
2026-08-24,,,71906.43493142870,86542.01396747900,84809.16568103640,71731.35580218630,96504.25261722920,80789.8588548521,78410.63950856610,73151.05480020610,77666.83499486260,75647.9211391995,79715.9532297046
2026-08-25,,,73200.418676706,88276.62734778370,85023.55317492660,73778.97569594620,97756.19413617600,82185.49268060010,78410.55456050440,74058.96082927850,78676.71320197290,76319.07481735900,80768.6565121253
2026-08-26,,,73839.25462180420,89612.48844381870,84768.36722076460,73544.7444399908,98042.96508259310,83214.76361438140,78386.91166996170,73857.14160635220,79735.17910610320,76518.61354403900,81152.0429349809
2026-08-27,,,74076.94059114720,90570.43166571670,84861.24817402430,74022.42086702140,98367.01829083150,83302.33810345390,78388.33749077660,72853.69911211720,79472.7114911243,75960.4026405991,81187.5548426812
2026-08-28,,,75002.46248511010,91737.98557213910,85142.38841822490,74670.95038399450,99966.03524598580,83598.76520423880,78434.89442645690,73049.91032430310,80684.92696405250,76753.23415850060,81904.15531830060
2026-08-29,,,75682.7047597043,91927.95737705310,86368.12398912380,75042.01226860210,101828.4404508110,83330.6647451051,78614.53284982800,73319.29044241860,81443.59708486940,77426.52680417050,82498.3850771686
2026-08-30,,,75788.39138676300,91888.90115789190,86585.00822617910,74597.1692674969,102558.98353984100,82979.83326212710,78951.32761419660,72935.40068840250,81403.52386100800,77020.2320220969,82470.8771026003
2026-08-31,,,76120.60603933280,92381.3644217738,86956.23225047460,74692.79068795110,101985.95909260800,83260.00838860810,79406.38881120780,73218.01603855470,80980.04646561550,76594.49292935600,82559.5905125482
