date,BTC,moving_average,p_1,p_2,p_3,predict
2026-04-06,68864.23,69253.45,72076.78045379880,66269.86784094930,70308.916083981,69551.8547929097
2026-04-07,71975.62,69306.55,71745.85103151830,67466.41976412810,70545.65566820860,69919.30882128500
2026-04-08,71117.08,69504.53,71356.19903701160,67584.49945647580,70746.8290680493,69895.8425205122
2026-04-09,71770.75,69593.13,70639.49470770060,68286.81856384700,70795.12483689920,69907.14603614890
2026-04-10,72972.71,69656.05,70466.06378972320,68686.37943576620,71330.90431147990,70161.11584565640
2026-04-11,73053.89,69747.58,70411.93364016250,68907.33937974560,71618.52885063520,70312.60062351440
2026-04-12,70756.75,69831.23,70970.38521715080,69013.80930557650,71827.02002961990,70603.73818411570
2026-04-13,74514.63,69824.28,70939.64777742640,68914.06094318240,72141.40178132070,70665.03683397650
2026-04-14,74181.11,69934.20,71574.63847043470,68621.13717816540,71839.63252056160,70678.46938972060
2026-04-15,74833.51,69984.17,71906.53971206490,68831.91230461300,71950.73415273200,70896.39538980330
2026-04-16,75149.19,69983.35,72045.18140635150,68802.33411322180,72099.31808998860,70982.27786985400
2026-04-17,77128.44,70024.11,71641.4925578386,68412.24712268090,72238.79968104960,70764.1797871897
2026-04-18,75728.46,70219.86,69493.96830559800,69182.45192312390,72386.74832495640,70354.38951789280
2026-04-19,73856.06,70415.10,69320.0875069037,68952.01039570790,72561.0311389353,70277.7096805156
2026-04-20,75874.55,70525.21,69126.84212892150,68852.31876379330,72400.11171188400,70126.42420153290
2026-04-21,76350.25,70763.25,69698.95735550180,69105.42128578510,71889.15277308320,70231.17713812340
2026-04-22,,,70117.53817479250,68763.17976861350,71448.4007204227,70109.7062212762
2026-04-23,,,69828.88931930020,68346.9877341725,71334.36362153330,69836.7468916687
2026-04-24,,,70054.31748498880,68198.3226901353,71243.79149243130,69832.1438891851
2026-04-25,,,70159.84642423740,67317.07036976730,70916.30980345660,69464.40886582040
2026-04-26,,,69529.49080277380,66763.9551908039,69081.73122031280,68458.3924046302
2026-04-27,,,69544.6365942642,67156.57858056350,69250.52066344020,68650.578612756
2026-04-28,,,69116.10452674830,67177.30057301840,69214.18517468090,68502.53009148250
2026-04-29,,,69931.47472390430,67486.6764045062,69266.66778215590,68894.9396368555
2026-04-30,,,69953.90950815460,68786.54738078400,69311.2160836861,69350.5576575416
2026-05-01,,,70169.37384824390,68938.41762257360,70361.35894418340,69823.05013833360
2026-05-02,,,69955.17841464340,69719.30692171780,70587.6930911728,70087.392809178
2026-05-03,,,70404.09905079740,70066.75955621100,70959.81225279360,70476.89028660070
2026-05-04,,,70485.80147430160,70936.37783050760,71134.654117225,70852.2778073447
2026-05-05,,,70897.01411049400,71500.00370169110,71317.661937748,71238.226583311
2026-05-06,,,70794.80778403700,71667.5794947436,71334.61324660480,71265.6668417951
2026-05-07,,,70853.39344312320,71554.45289425390,71360.0028488355,71255.9497287375
2026-05-08,,,71105.87220322860,72351.49540088140,71247.77587065760,71568.38115825590
2026-05-09,,,71235.63060557280,72543.49930268100,71185.92029107430,71655.01673310940
2026-05-10,,,71302.54037527040,73289.7531893311,71295.72779592120,71962.6737868409
2026-05-11,,,71395.14886967510,72925.39249728580,70947.79741346540,71756.11292680880
2026-05-12,,,71500.09238409030,72554.94454116130,70521.73435957200,71525.59042827450
2026-05-13,,,70968.48523256270,72332.29847937150,70160.44559447530,71153.74310213650
2026-05-14,,,70384.70866774260,71928.3455695912,70124.93436188310,70812.6628664056
2026-05-15,,,70234.20189169420,71821.516191161,69728.42171397750,70594.7132656109
2026-05-16,,,69778.02833981930,71130.5922252695,69437.37774122730,70115.332768772
2026-05-17,,,69752.54840835240,71068.26891442050,69275.76115133520,70032.19282470270
2026-05-18,,,69717.56916346670,71311.2037505238,70294.29743850470,70441.0234508317
2026-05-19,,,70151.08403605320,71725.3588983883,70582.25332208560,70819.5654188424
2026-05-20,,,70871.66133556130,72475.44466620510,70277.79456091750,71208.30018756130
2026-05-21,,,70753.36743932000,73177.17046047100,70255.15084218410,71395.22958065840
2026-05-22,,,70553.01104152340,73063.36163011300,69938.92723597390,71185.09996920340
2026-05-23,,,72652.38947935550,74306.93271750790,70706.8948768622,72555.4056912419
2026-05-24,,,73479.36272442420,74211.36447687860,70682.82685061330,72791.18468397200
2026-05-25,,,73588.05076097050,75206.97838469890,70880.49051941840,73225.17322169590
2026-05-26,,,73573.04719111600,76028.74094931980,71078.27146714990,73560.01986919520
2026-05-27,,,73683.47600256420,76732.6351559916,71015.60282534940,73810.5713279684
2026-05-28,,,73797.52852127700,76958.04621476450,71315.70802019340,74023.76091874500
2026-05-29,,,74067.5831744158,77827.15389908860,71843.06086220820,74579.2659785709
2026-05-30,,,74495.8254727915,78795.67151454030,72359.99845384410,75217.1651470586
2026-05-31,,,74135.88023740530,78817.25848008090,71945.09893382600,74966.07921710410
