date,BTC,moving_average,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10,predict,prp_1,prp_2
2025-08-04,115139,116525.53689105500,119396.1875,114501.5,125845.859375,122238.6796875,111326.0078125,114133.4140625,127424.8046875,127641.453125,112519.1953125,113163.15625,118819.02578125,,
2025-08-05,114128,116749.60852146900,119311.171875,114846.84375,125829.1171875,123519.4140625,112379.5625,114086.90625,128216.015625,128465.78125,112959.0546875,114093.6953125,119370.75625,,
2025-08-06,115022,117033.36600336200,118971.9140625,115600.828125,125754.546875,125381.5859375,111921.9453125,113726.0,127809.40625,128272.3828125,112847.3671875,114436.3359375,119472.23125,,
2025-08-07,117463,117212.0809610610,120394.7734375,116234.9140625,125140.984375,127382.0,111785.734375,114613.2109375,127704.8515625,128563.96875,112593.625,115073.296875,119948.7359375,,
2025-08-08,116688,117229.50742116600,120915.3125,116482.953125,124876.65625,127571.546875,112359.78125,115224.125,127673.0,128717.5,112157.5703125,116717.2421875,120269.56875,,
2025-08-09,116510,117287.84096555200,122195.7734375,116288.9140625,124476.3984375,128418.03125,111880.65625,115415.84375,127511.3828125,129169.6875,112097.125,116814.3671875,120426.81796875,,
2025-08-10,119267,117332.46663044700,125536.0,117248.578125,125796.6484375,129364.703125,114791.4375,116978.25,127949.1796875,130148.8671875,112034.7421875,116764.859375,121661.3265625,,
2025-08-11,118774,117368.69604547200,126715.625,117153.3515625,123325.4921875,129940.34375,114271.109375,116591.09375,128322.5625,131157.828125,112165.390625,117751.25,121739.4046875,,
2025-08-12,120203,117492.40585479400,127138.5390625,116808.4453125,120130.0859375,130246.6875,114087.75,115311.2109375,126619.296875,131636.4375,111051.1171875,118633.203125,121166.27734375,,
2025-08-13,123561,117513.36622163500,129469.609375,117142.4453125,117884.890625,130788.90625,113092.5625,115312.78125,126286.2421875,131436.234375,111347.09375,119850.6328125,121261.13984375,,
2025-08-14,118406,117507,131983.1875,117729.9921875,118915.109375,132950.5,114743.6171875,117572.2734375,129772.203125,133204.109375,114421.671875,122455.140625,123374.78046875,,
2025-08-15,119107.00,117513.37,134207.03125,117750.71875,121990.59375,134443.78125,116261.046875,119978.4296875,131950.40625,134177.78125,116506.25,122279.84375,124954.58828125,,
2025-08-16,117772.00,117525.65,135443.234375,118162.046875,122229.921875,135778.203125,118023.7421875,120945.7421875,133895.84375,133799.921875,116443.953125,121776.921875,125649.953125,,
2025-08-17,117360.00,117475.05,136571.171875,118195.21875,122176.0859375,136189.3125,119578.1796875,121730.7890625,135699.140625,133709.515625,116078.421875,121240.4296875,126116.8265625,,
2025-08-18,117325.00,117453.61,135851.765625,117126.3828125,120527.609375,134810.59375,119375.203125,121194.078125,136733.5625,132903.859375,115473.984375,118378.6796875,125237.571875,,
2025-08-19,116075.00,117433.11,135421.6875,116177.734375,119816.5625,133986.25,118413.4921875,120584.3046875,138064.796875,132967.53125,115070.6328125,116664.7421875,124716.7734375,,
2025-08-20,113210.00,117392.25,135315.59375,115035.7109375,118538.1875,132443.265625,117869.234375,119107.7109375,138434.625,133214.4375,113164.0703125,115770.1328125,123889.296875,,
2025-08-21,114279.00,117251.27,135395.671875,114137.96875,117261.1171875,131790.546875,117460.4453125,118898.3828125,139432.734375,134472.078125,111963.453125,115308.703125,123612.11015625,,
2025-08-22,,,134759.6875,112840.453125,115734.8046875,130551.2734375,117591.5,117226.984375,140230.171875,135157.625,110909.484375,114964.15625,122996.6140625,,
2025-08-23,,,134570.234375,111602.921875,115202.734375,129268.8203125,117641.9296875,116232.1953125,141587.734375,135564.0,109879.5859375,115031.7421875,122658.18984375,,
2025-08-24,,,134362.15625,110669.140625,114341.109375,128130.2890625,117236.9375,113792.3515625,142150.90625,135999.046875,108832.09375,115487.078125,122100.1109375,,
2025-08-25,,,133538.6875,110528.8984375,113376.734375,127222.765625,117167.8671875,112406.859375,142886.171875,136600.8125,107961.2578125,114682.1796875,121637.2234375,,
2025-08-26,,,132750.28125,110386.8125,112878.1640625,127165.9296875,118129.4609375,112061.7109375,144178.03125,139818.1875,108360.78125,114519.3359375,122024.86953125,,
2025-08-27,,,131341.890625,110387.46875,112056.2890625,127608.6484375,119602.7265625,111534.421875,145405.859375,144316.46875,109439.8125,115524.578125,122721.81640625,,
2025-08-28,,,131694.5625,110648.4609375,114079.3046875,128908.5,121925.5234375,111958.703125,147895.375,147087.9375,110228.296875,115379.5625,123980.62265625,,
2025-08-29,,,131304.203125,110169.8671875,113390.7578125,128873.0390625,123067.984375,111486.5859375,148733.203125,148989.53125,110536.03125,115400.1796875,124195.13828125,,
2025-08-30,,,132165.125,111263.9296875,113290.3984375,129816.3046875,124265.4375,111616.6171875,150559.265625,151518.859375,112022.703125,117311.8203125,125383.04609375,,
2025-08-31,,,133752.03125,111581.3125,113265.8828125,130565.4765625,125638.2421875,111854.0859375,151918.65625,151931.1875,112285.078125,117873.1484375,126066.51015625,,
2025-09-01,,,134802.015625,111682.8046875,111920.3203125,131643.453125,126304.2109375,112026.40625,152862.65625,152293.453125,112382.03125,117894.84375,126381.21953125,,
2025-09-02,,,135580.484375,111970.234375,111127.0390625,132264.578125,125924.4375,111783.9140625,150672.203125,148755.671875,110425.265625,116708.9140625,125521.27421875,,
2025-09-03,,,135622.046875,112300.1328125,111517.1328125,132923.40625,125999.5390625,113012.21875,149591.359375,146684.640625,109524.125,115255.546875,125243.01484375,,
2025-09-04,,,135420.765625,112752.078125,111898.546875,133273.0,125838.3984375,114221.375,148816.796875,146696.734375,109245.515625,115001.3515625,125316.45625,,
2025-09-05,,,135368.5625,112636.734375,111915.8125,132964.234375,125261.296875,114467.9375,147921.15625,143380.125,107729.5390625,115196.609375,124684.20078125,,
2025-09-06,,,135664.484375,112371.875,113971.3671875,133687.78125,124602.0390625,115490.3984375,147044.046875,142962.0625,107321.4453125,116175.671875,124929.1171875,,
2025-09-07,,,134959.515625,111962.6953125,114571.1171875,134494.40625,124171.46875,115590.65625,145804.234375,142139.625,106751.3828125,117747.09375,124819.21953125,,
2025-09-08,,,134038.203125,111031.890625,114383.71875,134888.828125,123949.09375,115142.828125,141719.0,141838.3125,105672.34375,118763.4921875,124142.77109375,,
2025-09-09,,,134480.484375,110798.890625,114419.90625,136090.0,123992.3984375,115579.0234375,140656.296875,138458.09375,104312.265625,119396.609375,123818.396875,,
2025-09-10,,,134821.1875,111196.4453125,116140.0234375,138318.9375,124692.546875,116823.8984375,142680.09375,139432.578125,106892.484375,121517.15625,125251.53515625,,
2025-09-11,,,135215.78125,111067.7265625,118873.421875,138461.46875,124927.296875,118583.7109375,144374.34375,140464.359375,108267.8984375,124249.53125,126448.55390625,,
2025-09-12,,,134842.09375,110991.1875,119182.8359375,138222.234375,124713.4375,119789.34375,145192.796875,140489.328125,108307.0234375,126154.796875,126788.5078125,,
2025-09-13,,,134665.828125,111160.2265625,119217.9296875,138658.359375,124868.8359375,120948.9375,146387.5,138419.078125,108124.109375,126493.921875,126894.47265625,,
2025-09-14,,,132925.53125,111413.6015625,118723.90625,138321.265625,125016.609375,121412.3515625,147465.359375,136877.921875,109026.234375,126792.6484375,126797.54296875,,
2025-09-15,,,130740.96875,111580.5859375,118190.6796875,138017.0,124699.9296875,122413.484375,148294.171875,135289.890625,110126.71875,127150.453125,126650.38828125,,
2025-09-16,,,129241.7578125,111877.859375,117920.8984375,138619.4375,126923.359375,123420.40625,148532.9375,130436.6953125,111267.1484375,128646.6484375,126688.71484375,,
2025-09-17,,,128002.6796875,112066.0859375,117897.5078125,138861.46875,126880.5,124116.3046875,149341.328125,127835.2890625,111745.421875,130758.8359375,126750.5421875,,
2025-09-18,,,125694.984375,112152.4375,117568.140625,138378.3125,126983.6328125,124915.6953125,149871.40625,126425.7109375,112117.234375,132838.59375,126694.61484375,,
2025-09-19,,,125054.609375,112476.9921875,118370.8671875,138663.28125,127018.8359375,126126.671875,150697.4375,125146.5,112153.28125,134941.125,127064.96015625,,
2025-09-20,,,123822.5625,112615.2578125,118513.0703125,138375.9375,125964.640625,125944.0703125,150754.453125,125296.1640625,111563.0703125,136534.6875,126938.39140625,,
2025-09-21,,,120874.4453125,113231.8828125,118261.6953125,136936.6875,125128.4296875,125447.640625,150862.71875,125136.796875,110921.421875,136993.296875,126379.5015625,,
2025-09-22,,,118956.296875,114828.3515625,119472.71875,135735.4375,125166.96875,125192.78125,152221.515625,125213.8828125,111240.0546875,137627.5,126565.55078125,,
2025-09-23,,,117758.53125,116054.9296875,121970.5390625,135646.015625,125642.9765625,125644.90625,153521.3125,125960.4921875,111867.3046875,140395.25,127446.22578125,,
2025-09-24,,,118192.421875,117747.453125,125227.2265625,137169.59375,128126.53125,126371.109375,154895.25,126368.1171875,112612.984375,144348.03125,129105.871875,,
2025-09-25,,,118466.5390625,118921.1640625,126921.75,137717.546875,128930.609375,126407.96875,154940.984375,125827.984375,113437.3984375,146288.671875,129786.06171875,,
2025-09-26,,,118145.2265625,120037.015625,129246.265625,138529.203125,130661.796875,127985.8203125,155745.5,124258.734375,115577.3203125,150346.4375,131053.33203125,,
2025-09-27,,,120308.3828125,121891.421875,132403.21875,140637.171875,133714.46875,130429.5234375,157625.109375,125225.5078125,118641.5,153117.734375,133399.40390625,,
2025-09-28,,,120912.7578125,123880.2265625,135403.890625,142386.234375,134558.125,133201.875,158674.1875,126635.4296875,120384.890625,156146.9375,135218.45546875,,
2025-09-29,,,122538.90625,125755.140625,136885.125,143177.65625,135320.046875,135060.390625,157841.03125,126200.0390625,120811.2578125,157618.734375,136120.8328125,,
2025-09-30,,,122771.875,126156.8203125,138645.109375,143139.421875,135133.109375,136563.75,157467.890625,124930.5625,121236.3984375,156738.484375,136278.3421875,,
