date,BTC,moving_average,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10,p_11,p_12,predict
2026-03-31,,,92815.65044693980,79599.90563324360,85306.92724746020,65436.29327919940,72599.76455597030,83755.40711256600,103774.03502625800,80640.43150515770,58485.57356561890,77473.0645515673,80232.01441889950,90049.53081056350,80847.3831794537
2026-04-01,,,92988.60011405900,80508.40067417490,85361.87241768790,65661.86759643080,72288.72441081210,84184.84286088530,104569.47116359000,80666.9786007174,58815.81493263580,76706.38685428820,80691.57423151620,89690.23505934380,81011.2307430118
2026-04-02,,,92791.26008785160,79135.2737268159,84490.29987733130,65947.89170770660,71889.302082046,84006.12580095660,105116.43126707700,80568.18407946210,58935.971134633000,75787.98798959990,80530.90278237060,89661.20651542160,80738.403087606
2026-04-03,,,93443.59033556070,78099.69136831500,83982.6315892526,65859.19547100950,71893.55559427300,83949.53802225300,106449.52060793900,80183.79584258920,58248.898502340700,75143.18268941250,81202.95907707900,89292.89388694630,80645.7877489142
2026-04-04,,,95012.25590898060,78479.61567413610,84685.46953678170,66656.20176895360,71852.19063998100,84359.12931476230,108792.31816041300,80488.50071281830,58960.924571795900,75769.11606596970,83997.90007288200,89784.97964948200,81569.883506413
2026-04-05,,,95232.21903068750,78607.80195629050,85196.67416071250,67369.07191814650,72107.53183209510,84365.28490379590,109032.95274390500,80847.0799200126,59886.43555500370,76555.26761184950,85170.10953135180,89688.7632212977,82004.9326987624
2026-04-06,,,96112.84301005530,78753.27335366850,85992.50491272520,67750.53962064400,72624.3694147701,84439.40989279000,109678.25930051000,81363.33964692880,59939.381231647800,76933.34089888770,86078.15870863060,90027.39870360370,82474.4015579051
2026-04-07,,,96539.45565495180,77847.89425895630,85828.47423197090,67220.09980734440,72578.17862406330,83413.36546133960,109720.58249036500,82660.31169391070,60430.619671264100,78034.59014259330,86077.36852191720,89874.00041685760,82518.7450812945
2026-04-08,,,96968.51285481080,77831.04649488950,86245.95566239290,67203.2811203158,72482.47337713400,83157.1155151293,110407.09619507800,83565.353116226,60681.46040234440,78478.78657925320,85845.81302586590,89273.0228593214,82678.3264335634
2026-04-09,,,97060.48547468060,77734.1962009174,86118.39613953310,66997.48946247270,72016.15320104680,82710.81842980990,110426.99704736600,83442.08111173790,60642.79517764250,78014.62799997050,84995.30443752420,88767.13150507410,82410.5396823146
2026-04-10,,,97481.84626154180,78330.66860515510,86500.57588958050,66993.6162880799,71454.03630225290,82880.41789814130,111415.45130520600,83335.7199934921,60563.37357734430,77705.60452866700,84663.98230225150,89013.41511029760,82528.2256718342
2026-04-11,,,97006.92302868870,77809.98133605980,85976.5003356895,65688.71358481070,70292.00827658880,81218.40968381370,110117.70402675300,82624.31189758160,59514.62567928660,77402.17301344570,81688.13235434530,88109.1281735453,81454.0509492174
2026-04-12,,,97907.67650241760,77410.12589546490,85902.69728059680,65874.95978846210,71001.52664496660,81636.4327700217,110485.88489934200,84006.23968002300,59693.867706472,77550.6083719816,82441.57571356730,88196.8519204124,81842.3705978107
2026-04-13,,,98616.20476085690,77336.59971561160,85875.89191482700,66128.40086362620,71327.75034627400,81532.08018148820,111087.81658364300,83941.84907201880,59744.46729990390,78144.94743475770,82414.9345203165,88857.95546284490,82084.0748463474
2026-04-14,,,99389.89208953480,77642.71118389260,88051.88401846600,66554.39963213190,71745.17992766470,82412.79197570450,111842.43749661600,84679.58068864750,60232.15290064580,78636.77550145400,81581.87111099020,89527.32064884820,82691.41643121640
2026-04-15,,,100412.55480399200,77451.6752525946,89419.17007091410,67097.68316476000,72073.89766397840,83586.349245119,112573.76620761900,86044.23191882770,60445.15523080200,79130.27781005930,81401.4848505137,90555.81708920920,83349.3386090324
2026-04-16,,,101921.7318790560,78507.37526775330,91108.34207649780,67319.58995290500,72415.0157994855,83947.89660719730,114030.73492418300,87662.6423671404,61070.401862734000,79099.93217452060,82353.72451046420,90830.7749171962,84189.0135282611
2026-04-17,,,101975.97637856700,80019.22291828540,91798.2146046542,67152.53141149260,72903.65200399240,84042.01469211020,114580.36268508300,88382.54122383240,61433.36378422630,79942.21072519460,82734.71318969870,91173.12639140600,84678.1608340452
2026-04-18,,,104304.58957920000,80825.31189255770,92777.37802373130,67756.16937786560,74283.8052664902,84916.68923654450,117442.01790846600,90189.02580282350,61974.401168759200,80967.99931160350,82323.95657876500,91384.13107895140,85762.1229354798
2026-04-19,,,103016.96698565600,78328.71894695380,93063.41432706860,67995.79107687370,74372.30722494410,84468.07156424030,117361.4657564390,90095.47923757550,59987.204900287500,80954.38786988300,83084.17831552520,90972.90476216330,85308.4075806342
2026-04-20,,,102257.00534533300,78157.84490413210,93458.39311247950,68742.13692714030,74281.44904554730,83962.87619773320,117365.71805584800,87685.61797099510,58616.68233917140,81214.3810579668,84570.25719288980,89865.08425305760,85014.7872001912
2026-04-21,,,101838.90147978500,78037.12573596280,93072.77806100050,68434.5560160205,74226.85436766850,84206.13549042520,117719.87854270500,86102.26097409940,59186.80347817290,81554.47464498330,85017.05646760030,89661.1205945924,84921.4954877513
2026-04-22,,,100999.63242697900,76915.18519460250,92523.0175703623,68684.64767933160,74375.3996795723,82503.84893618910,115984.06167899700,81556.29673338850,59236.6134386463,81801.06654998980,83279.70173616580,88139.86837918530,83833.2783336175
2026-04-23,,,100716.02628610800,75313.31912001290,92551.59037407560,68201.6571093228,75008.1446818476,81721.89520608480,114805.44313906400,79084.868511287,57633.664155744200,82285.84518799550,82904.14794663610,88603.93535868630,83235.8780897387
2026-04-24,,,99997.95377381730,75009.98365873880,92774.75205861080,66709.22618329110,73333.97026325480,79400.31401421830,115005.25053011300,75387.59686673200,57733.599375600900,81107.99161175230,83500.42513872440,87681.3564326932,82303.5349922956
2026-04-25,,,98242.26280373430,70206.58702220060,92800.4731094423,64750.71536786490,70574.57693361860,76061.1646006233,112690.64349922900,72408.57229833150,56599.977499913600,80370.81546126760,82199.97809902180,86283.88355843270,80265.8041878067
2026-04-26,,,96873.80523156470,68471.53644015850,90861.71623662260,63462.83973303840,68667.7073446009,73576.08834233610,111525.28858573400,71820.43582545130,54727.54163141510,79486.06485657230,81319.78367717210,85975.53208179170,78897.3616655381
2026-04-27,,,96282.41589759970,67488.52728212640,90951.53228846530,62965.81159586360,66951.6958498296,73138.43353700390,111132.9247022330,71529.05657692880,54082.45636919440,79317.17437446370,79060.38396511980,85279.21673049540,78181.6357641103
2026-04-28,,,95829.65760435630,66773.00378501720,90787.8027721138,61853.32768101070,66363.40279687260,72548.8546687267,110757.26862199900,71267.51401094290,54025.41388373590,78562.14358555270,77171.9646577452,85323.27219514700,77605.3021886017
2026-04-29,,,96522.8147488252,66794.18439750960,91778.18505076860,62334.28265752220,66665.4090123011,72776.98562899950,111500.18008933800,71289.82699826130,54199.078144295100,78440.29904707070,76695.88299616680,85891.55267853250,77907.3901207992
2026-04-30,,,97628.78657064040,66889.74083088630,93258.0593150043,64111.33799944440,67845.40287675660,72698.07346789250,111948.69522451700,71341.09008152840,54452.037881764600,77970.14188376710,76275.91478576220,86564.01206393670,78415.2744151584
