date,BTC,moving_average,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10,p_11,p_12,predict,prp_1,prp_2
2025-12-10,,,106167.84453828200,116166.17514185100,99742.69052739830,104330.30808713100,110894.99032073800,,,,,,,,107460.40172308000,,
2025-12-11,,,105931.39814814700,115930.09665656600,100165.6942547020,104591.60221193600,111499.52216802000,,,,,,,,107623.662687874,,
2025-12-12,,,105993.90789126700,116006.93436011200,100351.0568077160,104795.99806539800,112014.39085103100,,,,,,,,107832.457595105,,
2025-12-13,,,105843.56575257500,116083.82299118200,100029.73768374000,104762.43127648300,112013.11797177000,,,,,,,,107746.53513515000,,
2025-12-14,,,105919.87097474800,116160.7625835280,99362.54589800590,104824.07961324400,112179.76493788300,,,,,,,,107689.404801482,,
2025-12-15,,,105705.36478374000,115703.5540729050,99330.37975292810,104454.79567558700,112260.34010411200,,,,,,,,107490.886877854,,
2025-12-16,,,105663.58167599900,115746.99047755400,99199.01986438530,104314.85733499200,112671.57803162100,,,,,,,,107519.20547691000,,
2025-12-17,,,105911.60487294800,115673.39484103300,99250.49455845440,104324.87373312200,112568.25011495400,,,,,,,,107545.72362410200,,
2025-12-18,,,106306.50774448200,115852.33234757600,98751.56603347380,104061.3732072460,111837.75953514900,,,,,,,,107361.907773585,,
2025-12-19,,,105748.37759715000,115617.3054224780,98495.95406211010,103663.5205309830,111642.75637875300,,,,,,,,107033.582798295,,
2025-12-20,,,105702.9255088760,115704.15718450000,98558.17607549800,103625.31385786100,111347.46727966100,,,,,,,,106987.607981279,,
2025-12-21,,,105533.3387876690,115842.0055134890,98468.27354849150,103546.91227857000,111273.60494516900,,,,,,,,106932.827014678,,
2025-12-22,,,104726.41800254200,115697.99536709300,97886.23770984520,103318.15578300500,111056.36462225700,,,,,,,,106537.03429694800,,
2025-12-23,,,103998.39477990300,115531.32483221200,96184.56036825850,102580.14542545000,109776.27417333800,,,,,,,,105614.13991583200,,
2025-12-24,,,103862.3903822900,115057.74727019800,95859.15080950820,102733.25609227800,109967.36111852500,,,,,,,,105495.98113456,,
2025-12-25,,,104152.90118961600,115120.07026033800,96026.01631346790,102552.13900847000,110765.20075338100,,,,,,,,105723.26550505500,,
2025-12-26,,,104340.15415740600,115568.00149553100,96451.15751135290,103358.47228884700,111585.44974476300,,,,,,,,106260.64703958000,,
2025-12-27,,,104374.78158093300,116958.25999827200,96035.93963958260,103693.51093083100,112644.95705912400,,,,,,,,106741.48984174900,,
2025-12-28,,,104150.4563042720,117380.5204380540,95845.70530499070,104192.22720845400,113219.23381564400,,,,,,,,106957.628614283,,
2025-12-29,,,104054.24007670900,118204.39503119700,96012.16134023400,104258.02448234200,114033.47847634100,,,,,,,,107312.45988136500,,
2025-12-30,,,103757.39333390800,118141.55043609500,95392.64600949940,103484.82030648500,113838.37286435100,,,,,,,,106922.95659006800,,
2025-12-31,,,103081.54373928800,118078.73925297400,94120.42073832720,101437.31415236700,112982.64041058100,,,,,,,,105940.13165870700,,
