date,BTC,moving_average,p_1,p_2,p_3,predict
2026-05-05,80925.09,75275.30,70927.64590142060,74797.27659034050,79415.4918754391,75046.8047890667
2026-05-06,81425.00,75673.29,71731.09780086740,74927.99232229070,80012.465428526,75557.1851838947
2026-05-07,80022.04,76091.98,72625.54634167660,75201.42063948770,80841.21794198640,76222.72830771690
2026-05-08,80189.07,76360.19,73098.13679858450,75013.09306692530,81793.19435799290,76634.80807450090
2026-05-09,80678.03,76662.59,73765.69843865280,74889.50815985960,83636.91528485200,77430.70729445480
2026-05-10,82145.66,76959.50,74782.88539290140,74662.29338819790,84387.62515542200,77944.26797884040
2026-05-11,81725.21,77265.27,74506.06093205030,74663.47829390060,85354.79203817080,78174.77708804060
2026-05-12,80480.89,77554.31,73693.03121238850,74238.27157122970,85548.15411010660,77826.48563124160
2026-05-13,79277.80,77878.45,73635.84428982800,74185.51330537170,86645.01966369240,78155.45908629740
2026-05-14,81051.98,78037.22,73841.32593215750,73697.66461883150,86954.48464325250,78164.49173141380
2026-05-15,79068.82,78266.25,73928.20658715330,73767.09401001960,86642.20482135690,78112.50180617660
2026-05-16,78135.01,78407.43,74294.38051605800,73990.41132364200,87424.65052823310,78569.81412264440
2026-05-17,77425.72,78506.96,74675.97593138800,74526.11962460780,86963.91817540330,78722.00457713300
2026-05-18,76952.21,78516.87,75237.42510715240,75128.59981808120,86775.39226802670,79047.13906442010
2026-05-19,76808.81,78557.66,75950.04558026670,74319.86484169040,86975.93786855990,79081.94943017230
2026-05-20,77459.94,78656.08,76541.18260176510,73860.66355820460,86974.32944599790,79125.39186865590
2026-05-21,77546.34,78708.93,76380.89439680740,73228.81208581750,87351.70711068640,78987.13786443710
2026-05-22,75482.52,78748.80,78646.94737565420,74698.8696367309,88031.13085199760,80458.9826214609
2026-05-23,76672.79,78658.39,78885.48170278150,74620.39871148430,87487.59881783360,80331.15974403310
2026-05-24,76988.16,78605.46,79805.54490366470,74305.9610027447,88167.40137702860,80759.635761146
2026-05-25,77274.40,78590.24,80530.89538762320,74530.92108017740,89352.88969913600,81471.56872231220
2026-05-26,75824.06,78578.75,81168.58441026570,74169.4388139822,90715.98820937400,82018.0038112073
2026-05-27,74352.70,78484.71,81710.60943932350,74561.70218679350,92903.1654383046,83058.4923548072
2026-05-28,73539.84,78384.43,82924.65090958210,75408.33813437380,93834.34543342420,84055.77815912670
2026-05-29,73382.72,78290.91,82688.22392104810,75384.28153913770,94392.16674698770,84154.89073572450
2026-05-30,73751.07,78211.18,82876.61227076250,75940.92475178080,94279.62051625070,84365.71917959800
2026-05-31,73593.37,78126.66,83103.37708613810,76372.74953232140,93449.34873922040,84308.49178589330
2026-06-01,71360.33,77974.03,66654.92850070660,70837.17246105090,76872.74748314240,71454.94948163330
2026-06-02,66649.86,77730.87,66723.46855518780,70705.64614352350,75382.91558858350,70937.34342909830
2026-06-03,64021.89,77333.78,66841.55689757520,70687.40582463270,74988.77170567220,70839.24480929340
2026-06-04,63796.25,76807.04,66715.89642829850,70770.6602336155,74659.55410440810,70715.3702554407
2026-06-05,60921.79,76236.08,67068.61392688440,70737.10181624570,75403.88128214790,71069.86567509270
2026-06-06,60861.88,75552.64,66991.57156877820,70796.55436963060,74371.3104011884,70719.8121131991
2026-06-07,63254.57,74913.97,67056.50070767710,70308.29653605320,74708.23425794720,70691.01050055920
2026-06-08,63078.44,74349.49,67583.2034768531,70430.70414690810,74858.76405997300,70957.5572279114
2026-06-09,61658.31,73762.83,67425.23009989810,70519.6666666305,75083.57050951980,71009.4890920161
2026-06-10,61492.51,73079.92,68730.79017175300,71669.62654130400,74542.77256094420,71647.72975800040
2026-06-11,63552.30,72405.50,69433.35496947270,71858.94184125060,73456.33651032090,71582.87777368140
2026-06-12,63537.74,71841.21,70825.2850262002,71826.20767734640,73549.1286208293,72066.873774792
2026-06-13,64377.58,71316.54,70609.7407867872,70858.8007968036,73164.72472637870,71544.4221033232
2026-06-14,65713.62,70760.73,71684.57777755430,70902.4970091887,72971.49996980500,71852.8582521827
2026-06-15,66300.96,70315.56,72026.35245191220,70279.02948668390,72682.15817477750,71662.51337112450
2026-06-16,65598.94,69921.09,72613.92969726550,70426.01072818870,72317.32890302700,71785.75644282710
2026-06-17,64422.57,69526.86,72549.59434347340,70113.67392790050,72054.7844566438,71572.6842426726
2026-06-18,,,72599.04916874950,69977.16690344640,72202.5755817922,71592.9305513294
2026-06-19,,,73603.59933051440,70261.84459310520,72721.27923688660,72195.57438683540
2026-06-20,,,74761.49850028660,70465.95736205720,72485.04013595110,72570.83199943160
2026-06-21,,,74783.86333786900,69732.01051834130,72112.44009271420,72209.43798297480
2026-06-22,,,74865.5999195686,68365.58962935380,72132.40955410170,71787.8663676747
2026-06-23,,,75488.81143750110,69009.49454097530,74780.28185854720,73092.86261234120
2026-06-24,,,74987.35992818450,68677.42214874220,75586.69209373530,73083.82472355400
2026-06-25,,,77038.38023011030,69468.22449329730,76332.41386654200,74279.67286331650
2026-06-26,,,77328.41276571520,69697.9010184763,76663.50875707430,74563.2741804219
2026-06-27,,,77625.62007664920,71239.44442264450,78787.51244739680,75884.19231556350
2026-06-28,,,77651.5763771519,71261.31373228350,78892.68895493550,75935.193021457
2026-06-29,,,77502.57239882850,71224.4530019998,79155.9471558737,75960.990852234
2026-06-30,,,77698.44813548970,71607.69806894010,79995.54061034510,76433.89560492500
2026-07-01,,,77912.87568610580,72376.20707288820,81736.00680105040,77341.69652001480
2026-07-02,,,78091.83216697180,72791.10014073000,81937.50216945320,77606.81149238500
2026-07-03,,,77853.17512873490,72627.04320826900,80775.36344442630,77085.19392714340
2026-07-04,,,78751.40147502600,72251.47635414450,81257.50440851250,77420.12741256100
2026-07-05,,,79696.88307526540,72715.74482988390,82045.72840874710,78152.78543796550
2026-07-06,,,80097.34813600140,72875.49312440770,83213.67083449060,78728.83736496660
2026-07-07,,,81161.02350673700,73010.52991323580,83547.78779485740,79239.78040494340
2026-07-08,,,81685.5803985241,72573.3625479235,82791.54761102010,79016.8301858226
2026-07-09,,,81777.93734846400,73172.3319163276,83623.63525465800,79524.6348398165
2026-07-10,,,82704.65899777630,74082.49484794000,84797.24706486810,80528.13363686150
2026-07-11,,,83250.252520165,74173.63726039120,84688.11054806480,80704.0001095403
2026-07-12,,,85417.37028131740,74694.7261409867,85011.31326354510,81707.8032286164
2026-07-13,,,86304.89784261070,74314.68987175810,84926.91130089290,81848.83300508720
2026-07-14,,,87570.62099206390,74492.59839655320,84951.59783631720,82338.27240831140
2026-07-15,,,90637.00660325330,75416.32100416420,88063.37652548760,84705.56804430170
2026-07-16,,,90817.47965794990,75612.77042722760,89065.72089427620,85165.32365981790
2026-07-17,,,90762.25545401120,76151.93376003370,88500.13781313840,85138.10900906110
2026-07-18,,,90809.24582995520,76460.363922463,88861.07482549880,85376.8948593057
2026-07-19,,,90450.08362667140,76730.23154115880,89419.2177829473,85533.1776502592
2026-07-20,,,90339.61231820090,76579.57078977890,88251.8650107986,85057.0160395928
2026-07-21,,,90172.59422108060,77174.4642895232,88130.32368875370,85159.1273997858
2026-07-22,,,90520.97114392270,78458.80449606210,87930.29261605900,85636.68941868130
2026-07-23,,,90796.85661126320,78665.71629726990,87656.3346646768,85706.3025244033
2026-07-24,,,90817.1288154357,79193.80420596290,87962.46024385040,85991.1310884163
2026-07-25,,,90900.82311960230,79370.47614182010,88051.24236284940,86107.51387475730
2026-07-26,,,90340.00149079680,79341.49098283110,87891.07543113930,85857.52263492240
2026-07-27,,,87988.96344299700,79467.2556113344,89419.16494664110,85625.1280003242
2026-07-28,,,85243.75702571290,78796.14077596180,89411.37294981120,84483.75691716200
2026-07-29,,,86274.67393580320,79034.75275447270,89684.73174523320,84998.05281183640
2026-07-30,,,87765.01027210030,79620.86057901100,90940.5815511074,86108.8174674062
2026-07-31,,,89587.59906604110,79483.63937656320,91806.93669999070,86959.39171419830
