date,BTC,moving_average,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10,predict
2026-08-04,64039.41,64090.00,66365.7101205669,70002.14883223550,68801.39471955860,69661.77437760880,66524.82776062040,64116.29354094500,60687.70865094950,61059.83610782510,69825.25318832650,70314.30102308150,66735.9248321718
2026-08-05,64574.31,64106.43,66951.12534825790,70888.5733483844,71412.71968656020,71175.84744660350,67203.28146485310,65424.199217297500,61487.9448770067,61912.86901379780,71057.88017644320,70240.68663634780,67775.5127215552
2026-08-06,64289.46,64123.17,67340.5189576926,71418.02127487500,71646.53532394450,71952.07524148320,67518.95265560030,65402.76280377330,61692.99338756720,61835.373808175900,71025.77121278590,68771.87404026030,67860.4878706158
2026-08-07,64879.76,64154.44,67432.611620714,71630.81199993730,72230.79283007780,72295.3687283281,67723.62987811240,65259.592370539600,61784.44212509690,61779.4228499044,70660.13652301130,67901.5202295219,67869.8329155244
2026-08-08,64917.24,64242.13,67757.98042144910,72096.46715766340,72445.94556448270,72629.86755470980,68603.42988529870,66243.82416004960,62354.74578270770,61908.326690706900,70573.7475637518,67452.5427263445,68206.6877507164
2026-08-09,64856.10,64298.68,67603.82842236860,72688.99706390120,71984.7817611762,73023.20249301640,69302.72832369750,65957.41554844050,63200.52276118000,62409.73963899660,69826.38294229900,66824.62748602620,68282.2226441102
2026-08-10,63915.71,64324.49,67141.63828935030,73100.16632743360,71994.00627371760,73502.67700157050,69431.93409514580,65638.87738211120,61454.528734490600,62421.851049571100,69872.20831415860,66981.63550097550,68153.9522968525
2026-08-11,63537.56,64325.25,66824.95479830560,74427.66374644070,72260.96452901020,73466.15139070520,70374.21263624210,65169.14207025170,61328.13423566540,63060.104236070800,71011.52852297960,67165.09326586500,68508.7949431536
2026-08-12,63408.63,64318.29,66412.36533053580,74950.98871927150,72783.5525355391,74062.66899308540,70400.13076311740,65882.48501635600,62228.38098527470,64152.32824032150,71127.02443722840,67192.3114879602,68919.223650869
2026-08-13,63429.18,64357.17,65959.60121851180,74747.45630248190,72338.29966863270,73975.44906052950,70290.93843554640,65177.06521706790,61453.99943629880,63884.32585289320,71377.3313510399,66507.87278221570,68571.2339325218
2026-08-14,62984.29,64305.56,66095.64114454230,75188.61076029900,72504.12503884840,74476.52102447360,72302.97257562000,65215.13953184700,61872.94230985750,64016.98114102500,71857.14266587300,66461.80309379780,68999.18792861840
2026-08-15,63031.05,64247.63,67086.92880451250,76187.12780596850,74199.48878729090,76344.86057484430,74636.32116809620,66480.50058692810,63520.98243961100,64757.528063310400,71545.46697146580,67239.24071721030,70199.8445919238
2026-08-16,62843.70,64222.37,68522.61625744320,76878.26572488410,75687.1779251443,77766.87777923280,75290.33057020570,66873.67297604410,64975.881885762400,64941.20533227510,72138.02879821560,68669.2512540142,71174.3308503222
2026-08-17,64491.35,64186.31,69608.56814089000,78596.11765665350,76496.11158413030,78414.40033391400,75396.13918259270,67714.68673946750,65651.49490382630,65094.3752227342,71662.76603947490,70058.3225672425,71869.2982370926
2026-08-18,64686.26,64176.25,71197.3154361801,79198.02488704030,77739.55920145820,79593.11412698080,75870.68820255850,67670.44868944260,67101.1990494859,65643.91106357670,71537.34938743730,71254.91843261120,72680.6528476772
2026-08-19,69291.01,64176.46,71469.41125238920,80026.43029131260,77854.1113323429,80378.49432915000,76905.57332960060,67796.06009208480,67043.95269418920,65749.23433418370,71938.38609147860,71473.05734601440,73063.4711092746
2026-08-20,73020.95,64312.85,71223.38851909630,79791.56067478640,75552.17667234220,80199.94001382700,76194.8535582653,66437.15972273210,67429.60465344650,65137.171199375500,71491.85156503130,70765.91866623000,72422.3625245133
2026-08-21,78317.78,64529.98,71098.57692981730,79091.9704389181,73751.53185754900,78143.75653982740,74955.49138195110,65315.37228398030,67078.75675307890,64991.13879790760,71287.80619141540,69954.20073962200,71566.8601914067
2026-08-22,77081.02,64937.80,70605.47423410010,78344.71132553180,72592.92812797840,76916.26790375000,74547.44143481890,65291.959964487500,66129.10211565460,64839.022860477400,70723.34401486370,68840.70536719970,70883.0957348862
2026-08-23,77712.32,65338.75,70672.57407799140,78193.52362400020,72253.86066089230,76972.991119416,74853.87874127980,64446.72355243370,66206.81782838010,63417.09174866700,70457.10752406260,68320.23896874520,70579.4807845868
2026-08-24,78973.89,65792.74,71906.43493142870,78410.63950856610,73151.05480020610,77666.83499486260,75647.9211391995,64848.367114774300,66928.9311463356,63452.91475667750,71884.73352926690,69060.49380603800,71295.8325727355
2026-08-25,78511.23,66281.26,73200.418676706,78410.55456050440,74058.96082927850,78676.71320197290,76319.07481735900,65721.29396239840,67643.15233469250,63597.36369127600,72781.54396632670,69447.54678118170,71985.6622821696
2026-08-26,79018.03,66720.16,73839.25462180420,78386.91166996170,73857.14160635220,79735.17910610320,76518.61354403900,65547.41596088420,68150.42320537750,63507.13826840780,73470.51303359460,69342.4331410765,72235.5024157601
2026-08-27,80268.37,67230.72,74076.94059114720,78388.33749077660,72853.69911211720,79472.7114911243,75960.4026405991,64552.9917920265,68603.22415805380,63159.178544475100,73246.56482266130,69316.76748878370,71963.0818131765
2026-08-28,77820.76,67776.94,75002.46248511010,78434.89442645690,73049.91032430310,80684.92696405250,76753.23415850060,64304.29003616510,69920.21726049340,63559.88948210530,73517.25770738130,70479.85263494450,72570.69354795130
2026-08-29,78225.14,68240.41,75682.7047597043,78614.53284982800,73319.29044241860,81443.59708486940,77426.52680417050,64944.905300687600,70975.07988184700,63680.15316722850,74404.10195885480,70733.73896401810,73122.4631213627
2026-08-30,77658.23,68689.80,75788.39138676300,78951.32761419660,72935.40068840250,81403.52386100800,77020.2320220969,64921.19037453340,70738.24433371640,64039.33275290400,74417.25020683130,70547.10231542940,73076.1995555882
2026-08-31,,,76120.60603933280,79406.38881120780,73218.01603855470,80980.04646561550,76594.49292935600,64660.35106792350,71102.17717271080,64010.713629289500,74368.63006256930,71213.83910439250,73167.5261320952
2026-09-01,,,76593.01018298110,79590.36727183080,72947.4510260296,81724.92112276560,76527.14540233720,64626.14952775980,72008.23532453150,64344.91654211720,74375.04947101900,71930.99004344400,73466.8235914816
2026-09-02,,,77072.90184088630,79757.61570337430,73342.15551788360,82258.79803972140,77517.05485348960,64437.53436447610,72482.99223607360,65052.19555736390,74257.33523584370,71899.4590548391,73807.8042403952
2026-09-03,,,77176.86819889030,79998.11445223650,73895.58703527580,82098.58811002990,77314.68902181550,64753.134347512000,72714.11751779170,65006.607373744500,74383.67117910000,72068.44549789980,73940.9822734296
2026-09-04,,,76939.2670238419,80289.92114911250,74348.15571990830,82403.15717169260,77255.91382167350,64916.59900760590,73690.39237956280,65005.58641033630,74997.26975099240,72280.3311768083,74212.6593611535
2026-09-05,,,76974.82910527570,80381.26458475980,74781.01778679720,82483.26974739030,77564.54302479500,64897.32474473650,73235.78751719450,64912.619525748200,74512.00194067910,72591.58382729020,74233.4241804667
2026-09-06,,,76418.12838543500,80893.19064939270,74979.86227093730,82465.19533365020,77518.17894022140,65108.23281951180,73855.43363473870,64820.68087607730,74702.22411602370,72713.5102897472,74347.4637315735
2026-09-07,,,76238.96433666690,80848.6837339617,74949.77739556630,82106.6564753952,77297.95096859880,64356.189015412200,73642.3094247662,64440.110191828500,74360.4709612412,72707.4100104356,74094.8522513873
2026-09-08,,,76498.31831021290,81181.61576503000,75307.67125840080,82706.58037355530,76234.91042526150,64660.14676436500,76011.27343642700,64499.022149231600,75331.89681905790,72588.45089445030,74501.9886195992
2026-09-09,,,75916.44074021850,80583.84786004550,75535.19687566820,84134.85990875380,75800.25811363870,64495.84602244200,77257.6432637976,64651.10725605560,75797.9336141464,72619.23192553110,74679.2365580297
2026-09-10,,,76023.96590260090,80197.2707832886,75530.8691947442,83788.71325637540,76379.17748941470,64102.36157315910,76524.6143568111,64409.40640068890,75237.43639943810,71989.59475322570,74418.3410109747
2026-09-11,,,75663.02575553110,79707.64215877490,75715.8420264405,83160.78594763700,76965.84684442800,64250.17640139900,75725.2465091195,64416.78748243600,74837.62897543160,71330.55806502580,74177.3540166223
2026-09-12,,,75875.0027005054,79573.6379866047,76249.88256654420,83146.87184295160,76482.84525812240,64521.378625593400,75035.092253273,64314.80087057350,74928.90518860420,71216.29052361990,74134.4707816392
2026-09-13,,,75250.34065220830,79149.97037204520,76828.30331231170,82745.50042594730,76809.8846551094,63520.08831817630,74853.3847197597,63902.07490098440,74212.39384763850,71205.56135436900,73847.750255855
2026-09-14,,,74029.31606856870,79288.82825821250,77233.39093322490,82056.31312608920,76325.13244066970,62717.57387804190,75818.64450363930,63852.681542552300,73623.91304055640,71386.90887651940,73633.2702668074
2026-09-15,,,74313.02609418590,79446.71747953720,77219.7555754313,83330.58511639140,76515.43959854690,62593.87459060190,75732.25218982750,63823.65565050020,73324.34669662940,71414.71055989900,73771.4363551551
2026-09-16,,,73853.63292997770,79431.7558388497,75870.19136268490,83601.3086724596,76315.76151635930,62434.43076149140,75400.34004556650,63837.42269802970,72680.58537499160,70697.63097202790,73412.3060172438
2026-09-17,,,73873.51148520210,79575.49927413660,76103.47822049720,83614.88337165160,75335.26741251900,62394.38339183880,75579.70268688960,63614.012044695600,72301.37492621290,70297.478148636,73268.9590962279
2026-09-18,,,73656.11339824940,79803.00808148400,75712.34082230310,83569.04274943130,75105.30113562250,62155.85284521800,75367.44275207000,64046.667965004700,71674.33505515060,70198.40430219890,73128.8509106733
2026-09-19,,,73785.12756491980,79962.54793976200,75734.637381829,84295.14383095310,74643.04986052650,62377.66049530560,75194.46681911420,64044.75927914830,71805.70965472170,70249.73782375190,73209.2840650032
2026-09-20,,,74259.59081591520,80343.13320831250,75710.36788700750,84950.26053108790,75139.03207735040,62512.6949401585,75410.62377489640,65102.20985941690,72112.64132650090,70159.60805686440,73570.0162477511
2026-09-21,,,74978.80086159020,81127.28913205270,75977.66526157200,85896.59314828020,75629.0338989724,63628.02620480210,75575.61460935390,65436.94317336460,71760.80870986880,70820.23765550820,74083.1012655365
2026-09-22,,,75488.76760337490,81941.29613847960,77685.66396560730,86664.05263311650,75564.33478841410,64529.466471177800,76383.69099998430,65709.82580571480,74122.89190840650,71616.5257608121,74970.6516075088
2026-09-23,,,75262.62614004590,82208.06487984380,77380.06320263190,86579.5391980336,74324.1672125252,64271.716150865200,76238.48364407360,65909.07993912340,74112.33895236210,71677.32584450580,74796.3405164011
2026-09-24,,,74745.76008841620,82290.7213735897,77761.18469765200,86386.99467394890,72667.20847113330,64019.271298555900,74741.89735958660,66209.90744479280,74000.18103139460,71142.04461118340,74396.5171050253
2026-09-25,,,74885.05413671440,82366.47990938460,78194.17976053860,85875.64952509860,72106.042297439,64269.85900343770,74724.56822737140,66569.99693822340,74398.37126706860,71164.44809074210,74455.4649156018
2026-09-26,,,75877.72911582570,83050.53476402350,79884.63916050600,86476.98227426300,72240.98041516670,64294.53984786290,74989.08174693690,66866.02318166120,75018.0820261648,71134.72195457020,74983.3314486981
2026-09-27,,,76783.34425217760,83243.08428325970,80716.8857887057,88243.65101084450,71757.4694494646,64482.00369001300,75826.50144808190,67084.93162920290,75230.78006448160,71662.21333682500,75503.0864953057
2026-09-28,,,77759.02624896690,82824.47207227350,81311.33866273030,88036.42453532970,72889.21141340870,64853.317285281400,75400.78340498410,67017.45184306200,75726.0419158604,72038.24146511650,75785.6308847014
2026-09-29,,,78489.65562293230,83278.40157549220,82831.4325265441,88919.3417752643,72847.22837168140,65374.86181933580,76157.87377714410,67324.32080343540,75875.62032405650,72969.00114898630,76406.7737744872
2026-09-30,,,78760.68339952940,83354.68550181790,83350.48488767470,89258.61617965130,73011.54668062530,66167.14883155250,76070.14553332360,67328.79474288470,75423.96099233740,73420.63394576450,76614.67006951610
